"Criteria performance report #556d432f42305 (May 26, 2015-Jun 1, 2015)"
Campaign ID,Ad group ID,Keyword ID,Keyword / Placement,Criteria Type,Impressions,Clicks,Cost
312472583,20344956383,15261762,cashless,Keyword,0,0,0
312472583,20344956383,11024120,tourism,Keyword,0,0,0
312472583,20344956383,12808970,payment,Keyword,0,0,0
312472583,20344956383,10043840,online,Keyword,0,0,0
312472583,20344956383,11148930,wallet,Keyword,0,0,0
Total, --, --, --, --,0,0,0
